央视频道,#genre#
XF牛哥台,http://180.137.22.162:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.137.22.162:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.162:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.137.22.162:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.137.22.162:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.48.18.84:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.137.22.162:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.137.22.162:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影,http://180.137.22.162:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.137.22.162:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://42.48.18.84:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.137.22.162:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://180.137.22.162:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.22.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.137.22.162:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.137.22.162:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://180.137.22.162:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://180.137.22.162:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://42.48.18.84:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.137.22.162:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.137.22.162:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.137.22.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.137.22.162:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
