央视频道,#genre#
兵团卫视,http://171.38.64.239:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.38.76.124:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.64.239:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://171.38.76.124:8181/tsfile/live/1181_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.76.124:8181/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.38.64.239:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.38.64.239:8181/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.76.124:8181/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.64.239:8181/tsfile/live/1172_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.38.64.239:8181/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.76.124:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.38.64.239:8181/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.64.239:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://171.38.76.124:8181/tsfile/live/1182_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://171.38.64.239:8181/tsfile/live/1182_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://171.38.64.239:8181/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.76.124:8181/tsfile/live/1168_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.64.239:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.76.124:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.76.124:8181/tsfile/live/1173_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.64.239:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.38.64.239:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.64.239:8181/tsfile/live/1169_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.38.64.239:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.64.239:8181/tsfile/live/1170_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.64.239:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.64.239:8181/tsfile/live/1174_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.64.239:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.38.76.124:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.64.239:8181/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.64.239:8181/tsfile/live/1178_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.76.124:8181/tsfile/live/1178_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.38.64.239:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.38.76.124:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.38.64.239:8181/tsfile/live/1175_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.38.76.124:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.38.76.124:8181/tsfile/live/1180_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.76.124:8181/tsfile/live/1176_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.64.239:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.64.239:8181/tsfile/live/1176_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
爱上4K电影,http://171.38.76.124:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.38.64.239:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.38.64.239:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://171.38.64.239:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://171.38.76.124:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://171.38.64.239:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://171.38.76.124:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.38.64.239:8181/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.38.76.124:8181/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.64.239:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.38.76.124:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.38.64.239:8181/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈动漫,http://171.38.76.124:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.64.239:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.38.76.124:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://171.38.76.124:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://171.38.64.239:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.38.64.239:8181/tsfile/live/1183_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.38.76.124:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.38.64.239:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.76.124:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.38.64.239:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.38.64.239:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.76.124:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.38.64.239:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://171.38.64.239:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.76.124:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.38.64.239:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.64.239:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.64.239:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://171.38.64.239:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.38.64.239:8181/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.76.124:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.64.239:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://171.38.76.124:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://171.38.64.239:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
玉林信息,http://171.38.64.239:8181/tsfile/live/1257_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.38.64.239:8181/tsfile/live/1219_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.38.64.239:8181/tsfile/live/1256_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://171.38.76.124:8181/tsfile/live/1258_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://171.38.64.239:8181/tsfile/live/1258_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://171.38.76.124:8181/tsfile/live/1255_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://171.38.64.239:8181/tsfile/live/1255_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.38.64.239:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://171.38.76.124:8181/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://171.38.64.239:8181/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.76.124:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.64.239:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.38.64.239:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
陆川台,http://171.38.76.124:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陆川台,http://171.38.76.124:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
陆川台,http://171.38.64.239:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
