央视频道,#genre#
天津卫视,http://42.48.17.150:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.48.17.150:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.48.17.150:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.48.17.150:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.27.154:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.27.154:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.48.17.150:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.38.27.154:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.17.150:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.48.17.150:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.48.17.150:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://42.48.17.150:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.48.17.150:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.48.17.150:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.27.154:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.17.150:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.48.17.150:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.48.17.150:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.38.27.154:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.48.17.150:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://171.38.27.154:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.27.154:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.27.154:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.27.154:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.27.154:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.27.154:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.27.154:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.48.17.150:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://42.48.17.150:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.38.27.154:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.150:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.27.154:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://171.38.27.154:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
